id;deal_description;start_date;end_date;discount_amount;discount_percentage;discount_code;unit_price;last_edited_by;last_edited_when
1;redundant;2020-06-10T00:36:15;2020-06-09T22:32:53;45640;39564;Table Industrial IB;96901;architecture;2020-06-10T03:20:37
2;synergies bypass JBOD;2020-06-10T13:50:10;2020-06-10T14:04:01;92632;35994;grow;86506;customer loyalty;2020-06-09T16:01:24
3;Missouri Nauru Cotton;2020-06-09T19:19:20;2020-06-10T09:04:20;40521;3133;Central African Republic;60828;compressing;2020-06-09T21:33:12
4;Hat;2020-06-09T15:54:33;2020-06-10T03:42:04;99677;75319;maroon Salad;10453;whiteboard;2020-06-10T12:27:51
5;Electronics dot-com schemas;2020-06-10T09:12:58;2020-06-09T17:52:10;46691;7171;Handcrafted Cambodia Pizza;55577;Hill zero administration real-time;2020-06-09T20:40:26
6;bandwidth-monitored;2020-06-09T18:36:39;2020-06-09T16:36:10;78063;22814;Refined Soft Mouse payment;47370;Accounts;2020-06-10T08:55:09
7;solid state program turquoise;2020-06-09T15:15:30;2020-06-10T13:39:26;1657;84840;Cedi panel productize;27674;haptic;2020-06-09T21:33:28
8;Division;2020-06-10T09:43:40;2020-06-10T12:10:55;98930;39213;RSS methodical methodologies;43583;parsing infomediaries;2020-06-09T15:39:24
9;FTP;2020-06-10T02:06:06;2020-06-09T19:58:01;94702;56700;harness back up;74573;Congo;2020-06-09T20:44:14
10;incubate Gloves cohesive;2020-06-10T09:33:10;2020-06-10T05:42:41;19965;60315;parsing Incredible;64969;Small Concrete Tuna;2020-06-10T12:17:40
