id;deal_description;start_date;end_date;discount_amount;discount_percentage;discount_code;unit_price;last_edited_by;last_edited_when
1;redundant;2020-07-17T17:43:42;2020-07-17T15:40:20;45640;39564;Table Industrial IB;96901;architecture;2020-07-17T20:28:04
2;synergies bypass JBOD;2020-07-18T06:57:37;2020-07-18T07:11:28;92632;35994;grow;86506;customer loyalty;2020-07-17T09:08:51
3;Missouri Nauru Cotton;2020-07-17T12:26:47;2020-07-18T02:11:47;40521;3133;Central African Republic;60828;compressing;2020-07-17T14:40:39
4;Hat;2020-07-17T09:02:00;2020-07-17T20:49:31;99677;75319;maroon Salad;10453;whiteboard;2020-07-18T05:35:18
5;Electronics dot-com schemas;2020-07-18T02:20:25;2020-07-17T10:59:37;46691;7171;Handcrafted Cambodia Pizza;55577;Hill zero administration real-time;2020-07-17T13:47:53
6;bandwidth-monitored;2020-07-17T11:44:06;2020-07-17T09:43:37;78063;22814;Refined Soft Mouse payment;47370;Accounts;2020-07-18T02:02:36
7;solid state program turquoise;2020-07-17T08:22:57;2020-07-18T06:46:53;1657;84840;Cedi panel productize;27674;haptic;2020-07-17T14:40:55
8;Division;2020-07-18T02:51:07;2020-07-18T05:18:22;98930;39213;RSS methodical methodologies;43583;parsing infomediaries;2020-07-17T08:46:51
9;FTP;2020-07-17T19:13:33;2020-07-17T13:05:28;94702;56700;harness back up;74573;Congo;2020-07-17T13:51:41
10;incubate Gloves cohesive;2020-07-18T02:40:37;2020-07-17T22:50:08;19965;60315;parsing Incredible;64969;Small Concrete Tuna;2020-07-18T05:25:07
