id;deal_description;start_date;end_date;discount_amount;discount_percentage;discount_code;unit_price;last_edited_by;last_edited_when
1;redundant;2020-06-17T01:53:34;2020-06-16T23:50:12;45640;39564;Table Industrial IB;96901;architecture;2020-06-17T04:37:56
2;synergies bypass JBOD;2020-06-17T15:07:29;2020-06-17T15:21:20;92632;35994;grow;86506;customer loyalty;2020-06-16T17:18:43
3;Missouri Nauru Cotton;2020-06-16T20:36:39;2020-06-17T10:21:39;40521;3133;Central African Republic;60828;compressing;2020-06-16T22:50:31
4;Hat;2020-06-16T17:11:52;2020-06-17T04:59:23;99677;75319;maroon Salad;10453;whiteboard;2020-06-17T13:45:10
5;Electronics dot-com schemas;2020-06-17T10:30:17;2020-06-16T19:09:29;46691;7171;Handcrafted Cambodia Pizza;55577;Hill zero administration real-time;2020-06-16T21:57:45
6;bandwidth-monitored;2020-06-16T19:53:58;2020-06-16T17:53:29;78063;22814;Refined Soft Mouse payment;47370;Accounts;2020-06-17T10:12:28
7;solid state program turquoise;2020-06-16T16:32:49;2020-06-17T14:56:45;1657;84840;Cedi panel productize;27674;haptic;2020-06-16T22:50:47
8;Division;2020-06-17T11:00:59;2020-06-17T13:28:14;98930;39213;RSS methodical methodologies;43583;parsing infomediaries;2020-06-16T16:56:43
9;FTP;2020-06-17T03:23:25;2020-06-16T21:15:20;94702;56700;harness back up;74573;Congo;2020-06-16T22:01:33
10;incubate Gloves cohesive;2020-06-17T10:50:29;2020-06-17T07:00:00;19965;60315;parsing Incredible;64969;Small Concrete Tuna;2020-06-17T13:34:59
