id;order_date;due_date;expected_delivery_date;payment_status;account_number;sub_total;tax_amount;frieight;total_due;comments;delivery_instructions;internal_comments;picking_completed_when;status;customer_reviewed_on;seller_rating;seller_review;delivery_rating;delivery_review;review_as_anonymous;completed_review;order_line_string;last_edited_by;last_edited_when
1;2020-06-10T08:52:09;2020-06-09T19:25:40;2020-06-10T10:21:48;UNSUCCESSFUL;Rustic lime;22084;7751;56654;45048;Money Market Account Wooden Small;Music Soft Holy See (Vatican City State);Identity Cambridgeshire;2020-06-10T08:40:11;DELIVERED;2020-06-09T20:51:50;83420;../fake-data/blob/hipster.txt;59685;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;mission-critical Cheese;2020-06-09T23:49:16
2;2020-06-09T21:43:33;2020-06-09T18:23:19;2020-06-10T07:53:02;CANCELLED;Texas;39387;87164;89048;56075;Michigan drive Rustic Fresh Pants;Intelligent communities deposit;Fantastic circuit Intuitive;2020-06-10T06:44:09;SHIPPED;2020-06-10T09:40:59;48526;../fake-data/blob/hipster.txt;66376;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;digital multi-byte;2020-06-10T12:28:00
3;2020-06-10T04:09:54;2020-06-10T04:44:01;2020-06-10T00:28:41;CANCELLED;Object-based Assistant Pound Sterling;31333;81810;64311;26593;Internal indexing Hat;repurpose;Compatible;2020-06-09T16:53:46;PENDING;2020-06-10T00:06:19;53615;../fake-data/blob/hipster.txt;46702;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;monitor Unbranded Cotton Tuna;2020-06-10T07:50:32
4;2020-06-10T12:50:09;2020-06-10T03:27:34;2020-06-10T05:07:38;PENDING;ivory;24745;1980;55077;55654;Baht;Auto Loan Account silver calculate;Avon Berkshire;2020-06-10T04:21:56;PENDING;2020-06-10T05:44:53;82114;../fake-data/blob/hipster.txt;46915;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;transform Credit Card Account Music;2020-06-10T12:26:55
5;2020-06-10T10:42:53;2020-06-10T13:00:27;2020-06-10T14:45:37;PAID;Savings Account Auto Loan Account;21148;74783;24748;24520;Web;Avon Nevada;Tools Vanuatu;2020-06-10T12:17:40;REFUNDED;2020-06-09T23:39:25;71392;../fake-data/blob/hipster.txt;76006;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;Handcrafted Soft Chair;2020-06-10T06:21:07
6;2020-06-10T06:16:00;2020-06-10T03:19:39;2020-06-09T19:01:36;PAID;Technician grid-enabled;17146;76531;39271;46017;array override Pants;5th generation frictionless;Tokelau Pre-emptive;2020-06-10T02:25:15;RETURNED;2020-06-09T21:17:26;30188;../fake-data/blob/hipster.txt;98154;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;Borders action-items;2020-06-10T02:08:25
7;2020-06-10T06:46:12;2020-06-10T14:09:46;2020-06-10T12:06:48;PAID;e-business Som methodical;53576;54611;53078;28388;virtual;Computer capacitor transform;Car;2020-06-10T04:42:53;COMPLETED;2020-06-09T20:27:07;77196;../fake-data/blob/hipster.txt;57490;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;override Avon;2020-06-10T12:06:50
8;2020-06-10T05:55:27;2020-06-09T20:02:10;2020-06-10T01:51:36;CANCELLED;CSS;2492;98663;25860;59155;Fantastic Granite Pants evolve capacity;Aruban Guilder input Configuration;Cambridgeshire;2020-06-10T05:16:12;NEW_ORDER;2020-06-10T12:58:10;52111;../fake-data/blob/hipster.txt;5599;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;JSON paradigms;2020-06-10T10:37:13
9;2020-06-10T04:49:52;2020-06-09T21:40:49;2020-06-10T13:06:14;UNSUCCESSFUL;Mayotte indexing;84629;95064;37811;71021;Home;Auto Loan Account overriding Montana;Operations;2020-06-09T23:19:47;DELIVERED;2020-06-09T20:54:22;90668;../fake-data/blob/hipster.txt;17546;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;groupware Kuwait;2020-06-10T02:27:01
10;2020-06-10T07:50:32;2020-06-10T00:21:14;2020-06-09T23:17:51;UNSUCCESSFUL;Chips;89801;71819;88532;83801;Falkland Islands Pound red silver;applications info-mediaries New Jersey;Botswana Agent;2020-06-10T07:00:25;NEW_ORDER;2020-06-09T20:23:31;85644;../fake-data/blob/hipster.txt;47379;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;Switzerland;2020-06-09T19:20:10
