id;order_date;sub_total;total_tax_amount;total_shipping_fee;total_shipping_fee_discount;total_voucher_discount;total_promtion_discount;total_due;payment_status;customer_purchase_order_number;status;order_details;is_under_supply_back_ordered;last_edited_by;last_edited_when
1;2020-08-02T11:39:40;81740;19508;87778;9260;2813;84830;35961;PENDING;program;REFUNDED;../fake-data/blob/hipster.txt;true;Wooden;2020-08-02T15:54:11
2;2020-08-02T16:32:24;71585;741;13356;13451;78370;52751;38213;TO_CHECK;empowering;CANCELLED;../fake-data/blob/hipster.txt;false;calculate;2020-08-02T00:31:04
3;2020-08-01T21:10:50;29839;1414;67586;21921;74037;18679;58819;PAID;primary Fresh;PENDING;../fake-data/blob/hipster.txt;true;Executive;2020-08-02T09:00:56
4;2020-08-02T00:40:15;89753;24774;40537;34623;51649;89732;31956;TO_CHECK;payment Manor;SHIPPED;../fake-data/blob/hipster.txt;true;hub Dynamic;2020-08-02T01:56:53
5;2020-08-02T05:35:12;93951;25757;50216;98613;82214;67244;26871;TO_CHECK;Internal indexing Hat;NEW_ORDER;../fake-data/blob/hipster.txt;false;Central;2020-08-02T00:17:50
6;2020-08-02T07:48:38;31830;16209;28170;62251;53615;46702;37817;UNSUCCESSFUL;withdrawal Sleek;SHIPPED;../fake-data/blob/hipster.txt;false;ivory;2020-08-02T11:53:54
7;2020-08-02T17:21:43;55077;55654;2500;69237;77153;92061;59779;PENDING;content virtual;PENDING;../fake-data/blob/hipster.txt;false;Mount Bacon transform;2020-08-02T02:50:10
8;2020-08-02T01:45:09;914;9104;10820;18044;8491;1187;5134;CANCELLED;compress;SHIPPED;../fake-data/blob/hipster.txt;true;Rubber Mayotte;2020-08-02T17:44:56
9;2020-08-02T08:34:55;53359;95941;11463;56821;51968;10412;35257;PENDING;invoice;READY_TO_SHIP;../fake-data/blob/hipster.txt;true;Handcrafted Lebanon Beauty;2020-08-02T08:26:05
10;2020-08-02T06:01:03;98762;66302;28027;44251;17146;76531;39271;TO_CHECK;turn-key;READY_TO_SHIP;../fake-data/blob/hipster.txt;true;Home Loan Account;2020-08-02T07:39:13
