id;phone_number;default_ind;valid_from;valid_to
1;Advanced Sausages;false;2020-08-02T03:55:52;2020-08-02T02:09:51
2;Virtual;false;2020-08-02T05:07:15;2020-08-02T16:17:16
3;hack Towels;true;2020-08-01T23:19:25;2020-08-02T07:20:55
4;Rustic Maryland enterprise;true;2020-08-02T06:53:26;2020-08-02T04:43:35
5;virtual payment Universal;false;2020-08-01T23:28:48;2020-08-02T15:34:11
6;salmon Towels Wells;false;2020-08-02T12:06:21;2020-08-02T02:18:04
7;Technician;false;2020-08-01T22:05:38;2020-08-02T16:38:23
8;Street Credit Card Account;false;2020-08-02T16:14:06;2020-08-01T23:18:10
9;SSL Sleek Metal Table Cotton;true;2020-08-02T03:48:31;2020-08-01T22:33:48
10;Washington deposit compress;false;2020-08-02T11:04:00;2020-08-02T01:20:10
