id;name;valid_from;valid_to
1;Legacy generate;2020-06-09T20:33:38;2020-06-10T04:18:04
2;navigate Refined Granite Keyboard;2020-06-10T09:32:07;2020-06-10T13:11:46
3;Consultant Books;2020-06-10T01:15:28;2020-06-10T12:07:59
4;eco-centric support service-desk;2020-06-10T06:57:45;2020-06-09T17:46:45
5;fuchsia Configuration;2020-06-10T08:05:13;2020-06-10T12:01:10
6;deposit Innovative ROI;2020-06-10T06:16:53;2020-06-09T21:07:40
7;hacking Web directional;2020-06-10T14:09:13;2020-06-10T06:55:58
8;Nebraska Principal;2020-06-09T17:36:44;2020-06-09T23:50:52
9;e-tailers Colorado;2020-06-10T13:38:24;2020-06-10T04:31:32
10;compelling Cambridgeshire Strategist;2020-06-10T07:53:45;2020-06-09T17:16:08
