id;name;valid_from;valid_to
1;Legacy generate;2020-06-16T21:49:57;2020-06-17T05:34:23
2;navigate Refined Granite Keyboard;2020-06-17T10:48:26;2020-06-17T14:28:05
3;Consultant Books;2020-06-17T02:31:47;2020-06-17T13:24:18
4;eco-centric support service-desk;2020-06-17T08:14:04;2020-06-16T19:03:04
5;fuchsia Configuration;2020-06-17T09:21:32;2020-06-17T13:17:29
6;deposit Innovative ROI;2020-06-17T07:33:12;2020-06-16T22:23:59
7;hacking Web directional;2020-06-17T15:25:32;2020-06-17T08:12:17
8;Nebraska Principal;2020-06-16T18:53:03;2020-06-17T01:07:11
9;e-tailers Colorado;2020-06-17T14:54:43;2020-06-17T05:47:51
10;compelling Cambridgeshire Strategist;2020-06-17T09:10:04;2020-06-16T18:32:27
