id;name;valid_from;valid_to
1;Legacy generate;2020-07-17T13:40:05;2020-07-17T21:24:31
2;navigate Refined Granite Keyboard;2020-07-18T02:38:34;2020-07-18T06:18:13
3;Consultant Books;2020-07-17T18:21:55;2020-07-18T05:14:26
4;eco-centric support service-desk;2020-07-18T00:04:12;2020-07-17T10:53:12
5;fuchsia Configuration;2020-07-18T01:11:40;2020-07-18T05:07:37
6;deposit Innovative ROI;2020-07-17T23:23:20;2020-07-17T14:14:07
7;hacking Web directional;2020-07-18T07:15:40;2020-07-18T00:02:25
8;Nebraska Principal;2020-07-17T10:43:11;2020-07-17T16:57:19
9;e-tailers Colorado;2020-07-18T06:44:51;2020-07-17T21:37:59
10;compelling Cambridgeshire Strategist;2020-07-18T01:00:12;2020-07-17T10:22:35
