id;name;code;disabled;sort_order;icon_font;icon_photo;valid_from;valid_to
1;Texas;Avon seamless;true;37469;input Pike convergence;markets virtual Shoes;2020-08-02T08:36:30;2020-08-02T07:49:19
2;Health Persistent;vortals;false;11831;Concrete Enhanced override;monitor;2020-08-02T04:22:38;2020-08-02T09:23:56
3;Estate morph;Baby;false;82199;programming Health Strategist;Customizable encompassing;2020-08-01T23:08:41;2020-08-02T03:34:25
4;Aruba Cambridgeshire Research;niches;true;69800;withdrawal Orchestrator;Handmade pricing structure Burg;2020-08-02T08:09:33;2020-08-02T15:52:20
5;e-enable Switchable channels;Outdoors;true;23681;Rustic Concrete Ball Metrics;online capacity Berkshire;2020-08-02T14:47:03;2020-08-02T08:19:18
6;bus;capacity payment Web;true;8417;withdrawal Investment Account Refined;Savings Account implementation SCSI;2020-08-02T15:49:22;2020-08-02T01:41:15
7;overriding;program RAM;true;53994;vortals;benchmark strategic Personal Loan Account;2020-08-02T15:26:28;2020-08-02T17:00:55
8;invoice utilize;Burkina Faso paradigms;false;11073;virtual connect;Practical Wooden Mouse Assurance;2020-08-02T04:56:56;2020-08-01T21:14:31
9;Applications;intuitive;true;2982;Dynamic National;Personal Loan Account communities;2020-08-01T18:03:27;2020-08-02T04:23:15
10;compelling;Mayotte Usability;false;50015;Alabama Keyboard XSS;input;2020-08-02T12:47:07;2020-08-01T19:59:18
