id;name;no_of_person;is_exclusive;modifined_date
1;Frozen digital Toys;65687;true;2020-06-09T16:30:44
2;infrastructures Concrete;87773;false;2020-06-09T23:50:36
3;Bedfordshire;25683;true;2020-06-10T12:04:02
4;Buckinghamshire Plastic;11156;false;2020-06-09T21:55:28
5;motivating Generic;51709;true;2020-06-09T20:04:25
6;Zambian Kwacha eyeballs COM;24212;false;2020-06-09T20:58:27
7;monitor scalable;16176;true;2020-06-10T09:54:18
8;Fantastic Soap;18240;false;2020-06-09T19:30:49
9;solid state bluetooth Senior;34958;false;2020-06-09T17:39:21
10;process improvement Alabama Investment Account;44818;false;2020-06-10T06:39:29
