id;name;no_of_person;is_exclusive;modifined_date
1;Frozen digital Toys;65687;true;2020-08-01T19:20:15
2;infrastructures Concrete;87773;false;2020-08-02T02:40:07
3;Bedfordshire;25683;true;2020-08-02T14:53:33
4;Buckinghamshire Plastic;11156;false;2020-08-02T00:44:59
5;motivating Generic;51709;true;2020-08-01T22:53:56
6;Zambian Kwacha eyeballs COM;24212;false;2020-08-01T23:47:58
7;monitor scalable;16176;true;2020-08-02T12:43:49
8;Fantastic Soap;18240;false;2020-08-01T22:20:20
9;solid state bluetooth Senior;34958;false;2020-08-01T20:28:52
10;process improvement Alabama Investment Account;44818;false;2020-08-02T09:29:00
