id;name;no_of_person;is_exclusive;modifined_date
1;Frozen digital Toys;65687;true;2020-07-17T09:40:11
2;infrastructures Concrete;87773;false;2020-07-17T17:00:03
3;Bedfordshire;25683;true;2020-07-18T05:13:29
4;Buckinghamshire Plastic;11156;false;2020-07-17T15:04:55
5;motivating Generic;51709;true;2020-07-17T13:13:52
6;Zambian Kwacha eyeballs COM;24212;false;2020-07-17T14:07:54
7;monitor scalable;16176;true;2020-07-18T03:03:45
8;Fantastic Soap;18240;false;2020-07-17T12:40:16
9;solid state bluetooth Senior;34958;false;2020-07-17T10:48:48
10;process improvement Alabama Investment Account;44818;false;2020-07-17T23:48:56
