id;expected_delivery_date;order_placed_on;order_delivered_on;comments;delivery_instructions;internal_comments;package_shipping_fee;package_shipping_fee_discount;package_price;package_sub_total;package_tax_amount;package_voucher_discount;package_promotion_discount;picking_completed_when;customer_reviewed_on;seller_rating;seller_review;delivery_rating;delivery_review;review_as_anonymous;completed_review;order_package_details;last_edited_by;last_edited_when
1;2020-07-17T11:44:58;2020-07-18T01:02:54;2020-07-17T23:24:09;Towels;deposit scale;Refined Fresh Bike strategic;78574;71811;64181;95670;63901;31560;4537;2020-07-17T16:24:05;2020-07-17T14:38:55;72543;../fake-data/blob/hipster.txt;9068;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt;Avon Platinum;2020-07-17T16:48:23
2;2020-07-17T08:56:31;2020-07-17T20:41:09;2020-07-17T14:54:19;Bacon Kuwaiti Dinar;Producer Personal Loan Account;partnerships sensor maximize;49655;29069;42729;57800;93520;23789;15276;2020-07-17T10:09:47;2020-07-17T22:01:33;45966;../fake-data/blob/hipster.txt;5333;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt;AI Outdoors;2020-07-18T04:43:13
3;2020-07-18T04:40:58;2020-07-17T13:35:18;2020-07-17T11:52:10;Granite open-source Implemented;back-end Guinea Franc;Games Extended hacking;18551;7530;30697;12433;39078;7885;60203;2020-07-17T21:45:39;2020-07-17T14:44:22;54970;../fake-data/blob/hipster.txt;48566;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;Phased;2020-07-17T16:19:56
4;2020-07-18T02:54:27;2020-07-17T22:42:56;2020-07-17T09:35:17;Kentucky;archive Forward Jewelery;quantifying;2066;82342;63871;3618;57491;70532;50608;2020-07-18T00:53:26;2020-07-17T17:35:15;82045;../fake-data/blob/hipster.txt;19703;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;challenge Investment Account monitor;2020-07-17T17:51:16
5;2020-07-17T12:50:21;2020-07-17T10:36:25;2020-07-17T17:55:36;customized;bypassing;Turks and Caicos Islands Specialist;14545;19618;34055;3621;46434;30553;17951;2020-07-18T07:38:14;2020-07-17T13:08:28;78855;../fake-data/blob/hipster.txt;4398;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt;online system;2020-07-17T16:43:38
6;2020-07-17T11:44:04;2020-07-18T04:22:03;2020-07-18T02:55:55;Barbados transmit;Angola;enable;20325;73547;81052;69167;66356;62272;92868;2020-07-17T17:42:50;2020-07-17T21:08:09;79394;../fake-data/blob/hipster.txt;82479;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;optical;2020-07-17T10:36:49
7;2020-07-18T00:32:02;2020-07-17T08:31:32;2020-07-17T13:36:26;Berkshire bluetooth;Human;Plastic Islands;64186;71830;81931;33193;27729;39316;95871;2020-07-17T15:41:48;2020-07-17T21:45:57;75395;../fake-data/blob/hipster.txt;79408;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;American Samoa engage;2020-07-17T16:34:30
8;2020-07-17T09:59:04;2020-07-17T21:55:58;2020-07-17T20:23:04;program Crossroad India;synthesize Wall New Zealand Dollar;Argentine Peso Corporate;98596;55747;63513;73658;51343;62455;93167;2020-07-18T01:04:30;2020-07-17T11:35:58;97360;../fake-data/blob/hipster.txt;29043;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;Credit Card Account interface;2020-07-18T08:01:56
9;2020-07-17T19:14:16;2020-07-17T19:02:53;2020-07-18T05:20:19;Music Toys European Unit of Account 17(E.U.A.-17);Cambridgeshire;best-of-breed explicit Plains;20471;59296;17137;73152;56401;86117;40457;2020-07-17T17:01:40;2020-07-17T18:02:36;78701;../fake-data/blob/hipster.txt;27788;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;Unbranded Plastic Cheese;2020-07-18T07:51:08
10;2020-07-17T20:22:38;2020-07-17T19:46:53;2020-07-17T21:11:02;function Belize Dollar Wooden;Monitored Squares;grow;22478;42657;82918;73058;43706;33802;84328;2020-07-17T14:20:48;2020-07-18T03:27:29;27322;../fake-data/blob/hipster.txt;79818;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;AI connecting;2020-07-17T11:50:31
