id;transaction_occured_when;quantity;last_edited_by;last_edited_when
1;2020-06-17T01:37:22;71380;Concrete Hat;2020-06-17T04:26:40
2;2020-06-16T18:30:42;88959;Dominican Peso;2020-06-16T23:05:19
3;2020-06-17T13:43:35;54020;Optimization Lead;2020-06-17T02:12:50
4;2020-06-17T04:03:26;31756;mission-critical invoice Product;2020-06-17T02:42:22
5;2020-06-17T05:50:54;44915;Group installation gold;2020-06-17T12:59:24
6;2020-06-17T12:06:10;56998;connect Savings Account;2020-06-16T22:40:42
7;2020-06-17T07:11:53;16572;Digitized Wisconsin;2020-06-16T23:32:54
8;2020-06-16T17:17:57;75663;Syrian Pound bleeding-edge expedite;2020-06-17T00:12:30
9;2020-06-17T00:29:47;69510;Chief FTP;2020-06-17T06:27:38
10;2020-06-16T17:01:59;78863;Investor connecting firmware;2020-06-17T10:10:35
