id;transaction_occured_when;quantity;last_edited_by;last_edited_when
1;2020-06-10T00:19:03;71380;Concrete Hat;2020-06-10T03:08:21
2;2020-06-09T17:12:23;88959;Dominican Peso;2020-06-09T21:47:00
3;2020-06-10T12:25:16;54020;Optimization Lead;2020-06-10T00:54:31
4;2020-06-10T02:45:07;31756;mission-critical invoice Product;2020-06-10T01:24:03
5;2020-06-10T04:32:35;44915;Group installation gold;2020-06-10T11:41:05
6;2020-06-10T10:47:51;56998;connect Savings Account;2020-06-09T21:22:23
7;2020-06-10T05:53:34;16572;Digitized Wisconsin;2020-06-09T22:14:35
8;2020-06-09T15:59:38;75663;Syrian Pound bleeding-edge expedite;2020-06-09T22:54:11
9;2020-06-09T23:11:28;69510;Chief FTP;2020-06-10T05:09:19
10;2020-06-09T15:43:40;78863;Investor connecting firmware;2020-06-10T08:52:16
