id;transaction_occured_when;quantity;last_edited_by;last_edited_when
1;2020-08-02T03:09:34;71380;Concrete Hat;2020-08-02T05:58:52
2;2020-08-01T20:02:54;88959;Dominican Peso;2020-08-02T00:37:31
3;2020-08-02T15:15:47;54020;Optimization Lead;2020-08-02T03:45:02
4;2020-08-02T05:35:38;31756;mission-critical invoice Product;2020-08-02T04:14:34
5;2020-08-02T07:23:06;44915;Group installation gold;2020-08-02T14:31:36
6;2020-08-02T13:38:22;56998;connect Savings Account;2020-08-02T00:12:54
7;2020-08-02T08:44:05;16572;Digitized Wisconsin;2020-08-02T01:05:06
8;2020-08-01T18:50:09;75663;Syrian Pound bleeding-edge expedite;2020-08-02T01:44:42
9;2020-08-02T02:01:59;69510;Chief FTP;2020-08-02T07:59:50
10;2020-08-01T18:34:11;78863;Investor connecting firmware;2020-08-02T11:42:47
