id;customer_question;customer_question_on;supplier_answer;supplier_answer_on;active_ind
1;../fake-data/blob/hipster.txt;2020-06-17T12:25:19;../fake-data/blob/hipster.txt;2020-06-16T22:52:32;true
2;../fake-data/blob/hipster.txt;2020-06-17T13:21:35;../fake-data/blob/hipster.txt;2020-06-17T04:18:44;true
3;../fake-data/blob/hipster.txt;2020-06-17T10:42:05;../fake-data/blob/hipster.txt;2020-06-16T18:45:29;false
4;../fake-data/blob/hipster.txt;2020-06-17T07:43:51;../fake-data/blob/hipster.txt;2020-06-17T00:29:41;false
5;../fake-data/blob/hipster.txt;2020-06-16T21:31:21;../fake-data/blob/hipster.txt;2020-06-17T10:30:12;false
6;../fake-data/blob/hipster.txt;2020-06-17T01:27:55;../fake-data/blob/hipster.txt;2020-06-17T09:17:07;true
7;../fake-data/blob/hipster.txt;2020-06-17T12:15:21;../fake-data/blob/hipster.txt;2020-06-17T01:01:57;false
8;../fake-data/blob/hipster.txt;2020-06-17T01:23:16;../fake-data/blob/hipster.txt;2020-06-17T12:11:21;false
9;../fake-data/blob/hipster.txt;2020-06-17T13:40:34;../fake-data/blob/hipster.txt;2020-06-17T01:47:45;false
10;../fake-data/blob/hipster.txt;2020-06-16T21:50:01;../fake-data/blob/hipster.txt;2020-06-17T06:15:07;true
