id;customer_question;customer_question_on;supplier_answer;supplier_answer_on;valid_from;valid_to
1;../fake-data/blob/hipster.txt;2020-07-18T04:21:27;../fake-data/blob/hipster.txt;2020-07-17T14:48:40;2020-07-17T19:00:00;2020-07-18T05:17:43
2;../fake-data/blob/hipster.txt;2020-07-17T20:14:52;../fake-data/blob/hipster.txt;2020-07-17T14:36:34;2020-07-18T02:38:13;2020-07-17T10:41:37
3;../fake-data/blob/hipster.txt;2020-07-17T21:55:48;../fake-data/blob/hipster.txt;2020-07-17T23:39:59;2020-07-17T16:25:49;2020-07-17T21:00:07
4;../fake-data/blob/hipster.txt;2020-07-17T13:27:29;../fake-data/blob/hipster.txt;2020-07-18T02:26:20;2020-07-17T23:23:51;2020-07-17T17:24:03
5;../fake-data/blob/hipster.txt;2020-07-18T01:13:15;../fake-data/blob/hipster.txt;2020-07-17T09:48:06;2020-07-18T04:11:29;2020-07-17T16:58:05
6;../fake-data/blob/hipster.txt;2020-07-18T02:50:43;../fake-data/blob/hipster.txt;2020-07-17T17:19:24;2020-07-18T04:07:29;2020-07-17T23:34:46
7;../fake-data/blob/hipster.txt;2020-07-18T05:36:42;../fake-data/blob/hipster.txt;2020-07-17T17:43:53;2020-07-18T03:53:26;2020-07-17T13:46:09
8;../fake-data/blob/hipster.txt;2020-07-17T22:11:15;../fake-data/blob/hipster.txt;2020-07-17T09:28:25;2020-07-17T11:52:37;2020-07-17T11:15:21
9;../fake-data/blob/hipster.txt;2020-07-18T04:06:33;../fake-data/blob/hipster.txt;2020-07-17T09:19:01;2020-07-17T13:31:30;2020-07-17T13:47:35
10;../fake-data/blob/hipster.txt;2020-07-17T13:14:15;../fake-data/blob/hipster.txt;2020-07-17T15:36:37;2020-07-18T08:16:25;2020-07-17T10:15:35
