id;code;name;valid_from;valid_to
1;connecting;interactive green;2020-06-16T18:01:28;2020-06-17T03:54:34
2;South Carolina National Nepalese Rupee;Chair solutions disintermediate;2020-06-16T16:20:10;2020-06-17T15:05:34
3;Brand Avon Berkshire;microchip;2020-06-17T11:41:08;2020-06-17T11:08:09
4;deposit incentivize knowledge base;Peso Uruguayo Uruguay Peso en Unidades Indexadas;2020-06-17T02:06:49;2020-06-17T10:27:50
5;architectures;haptic IB vortals;2020-06-17T09:28:25;2020-06-16T17:35:39
6;intranet;scalable;2020-06-16T16:53:04;2020-06-17T10:35:29
7;systematic;Keyboard;2020-06-17T05:00:35;2020-06-17T02:06:44
8;Ohio Baby;Bermudian Dollar (customarily known as Bermuda Dollar) Cambridgeshire copying;2020-06-16T19:10:49;2020-06-17T05:36:48
9;Tasty Ergonomic;Metrics Fantastic index;2020-06-17T07:58:59;2020-06-17T11:24:03
10;Mouse networks;Paradigm;2020-06-17T05:44:24;2020-06-16T18:12:36
