id;receipt_image_url;name_in_bank_account;date_of_transfer;amount_transferred;last_edity_by;last_edited_when
1;Metal calculate;firewall Configuration Factors;2020-06-10T11:13:04;19107;Internal Accounts Associate;2020-06-09T23:31:18
2;scalable Cameroon;SCSI compressing e-commerce;2020-06-09T20:25:22;37827;yellow Crossroad plum;2020-06-09T17:35:48
3;throughput;Games Texas;2020-06-09T17:35:06;66434;solution;2020-06-09T22:23:42
4;Home Loan Account;Mexico Baby;2020-06-09T21:25:52;74662;copy;2020-06-09T15:03:21
5;Cook Islands turquoise South Dakota;Human Rubber Sleek Concrete Salad;2020-06-10T10:28:51;39361;invoice optical Montana;2020-06-09T15:37:59
6;USB;regional leading-edge Fresh;2020-06-09T15:51:05;44986;installation hierarchy sensor;2020-06-10T04:51:22
7;synthesize Florida;seamless;2020-06-10T03:04:30;84767;web-readiness Assurance Licensed Metal Bike;2020-06-09T17:03:30
8;Tunnel;Brunei Darussalam transmitter;2020-06-10T09:59:56;962;magenta iterate Implemented;2020-06-09T20:14:38
9;Licensed Parkways;Chicken;2020-06-10T06:25:50;31279;even-keeled Avon monetize;2020-06-10T00:11:34
10;synthesizing Operations Small;Digitized Garden;2020-06-10T04:06:07;5617;gold Creative;2020-06-10T12:48:38
