id;name;valid_from;valid_to
1;Pants;2020-07-17T23:32:22;2020-07-18T07:13:12
2;Tasty Auto Loan Account;2020-07-18T03:36:43;2020-07-17T18:41:01
3;Concrete Concrete Connecticut;2020-07-17T14:50:17;2020-07-18T00:59:24
4;Tasty Plastic Pizza;2020-07-18T02:10:07;2020-07-18T05:33:59
5;Spur Table Metal;2020-07-17T09:27:14;2020-07-18T00:39:05
6;Congo;2020-07-17T13:18:45;2020-07-18T01:29:18
7;Refined seize;2020-07-17T12:12:23;2020-07-18T01:29:45
8;ADP alarm;2020-07-18T04:57:33;2020-07-17T16:10:21
9;maximize Ergonomic Jewelery;2020-07-17T22:41:10;2020-07-18T04:36:46
10;Music Unions redundant;2020-07-18T06:30:08;2020-07-17T14:22:41
