id;name;valid_from;valid_to
1;Pants;2020-06-17T07:42:14;2020-06-17T15:23:04
2;Tasty Auto Loan Account;2020-06-17T11:46:35;2020-06-17T02:50:53
3;Concrete Concrete Connecticut;2020-06-16T23:00:09;2020-06-17T09:09:16
4;Tasty Plastic Pizza;2020-06-17T10:19:59;2020-06-17T13:43:51
5;Spur Table Metal;2020-06-16T17:37:06;2020-06-17T08:48:57
6;Congo;2020-06-16T21:28:37;2020-06-17T09:39:10
7;Refined seize;2020-06-16T20:22:15;2020-06-17T09:39:37
8;ADP alarm;2020-06-17T13:07:25;2020-06-17T00:20:13
9;maximize Ergonomic Jewelery;2020-06-17T06:51:02;2020-06-17T12:46:38
10;Music Unions redundant;2020-06-17T14:40:00;2020-06-16T22:32:33
