id;name;valid_from;valid_to
1;Pants;2020-08-02T09:13:26;2020-08-02T16:54:16
2;Tasty Auto Loan Account;2020-08-02T13:17:47;2020-08-02T04:22:05
3;Concrete Concrete Connecticut;2020-08-02T00:31:21;2020-08-02T10:40:28
4;Tasty Plastic Pizza;2020-08-02T11:51:11;2020-08-02T15:15:03
5;Spur Table Metal;2020-08-01T19:08:18;2020-08-02T10:20:09
6;Congo;2020-08-01T22:59:49;2020-08-02T11:10:22
7;Refined seize;2020-08-01T21:53:27;2020-08-02T11:10:49
8;ADP alarm;2020-08-02T14:38:37;2020-08-02T01:51:25
9;maximize Ergonomic Jewelery;2020-08-02T08:22:14;2020-08-02T14:17:50
10;Music Unions redundant;2020-08-02T16:11:12;2020-08-02T00:03:45
