id;email_address;default_ind;valid_from;valid_to
1;"{,@aYW4.R";true;2020-08-01T23:09:03;2020-08-02T11:40:17
2;"MN{qB`@Vl~o.Zh*";false;2020-08-02T09:23:27;2020-08-02T03:08:26
3;"#HebIa@sK4.57";false;2020-08-02T08:27:10;2020-08-02T11:35:10
4;"~JFA5@qT.Sv";false;2020-08-02T09:33:57;2020-08-02T05:18:41
5;"v9@|JYE.nb";true;2020-08-02T05:20:35;2020-08-02T01:35:03
6;"W~5@b6Ok|.'>Q>fF";false;2020-08-01T18:27:05;2020-08-01T22:06:33
7;"Y75d<@#zX.*-~:";true;2020-08-02T13:38:54;2020-08-02T08:00:48
8;"A:O`M@MJ0Fm+.'T,";false;2020-08-02T12:52:08;2020-08-02T08:17:09
9;"j=y-@Rs8V.^l>j2<";false;2020-08-02T02:59:38;2020-08-02T06:21:07
10;"et)@!%Ve=..Wq";true;2020-08-01T18:32:16;2020-08-02T05:22:38
