id;invoice_date;customer_purchase_order_number;is_credit_note;credit_note_reason;comments;delivery_instructions;internal_comments;total_dry_items;total_chiller_items;delivery_run;run_position;returned_delivery_data;confirmed_delivery_time;confirmed_received_by;status;last_edited_by;last_edited_when
1;2020-06-16T23:18:09;Home Loan Account Licensed optical;true;compress Persevering;feed;well-modulated;implement secured line secured line;56797;87534;Home revolutionize 5th generation;Chief;../fake-data/blob/hipster.txt;2020-06-16T23:09:01;functionalities Practical;PAID;Multi-layered archive;2020-06-17T05:55:15
2;2020-06-16T21:38:31;Agent;false;violet;content Georgia;Brand channels;Delaware French Southern Territories;10182;64654;Peso Uruguayo Uruguay Peso en Unidades Indexadas Ramp;Sleek Fresh Engineer;../fake-data/blob/hipster.txt;2020-06-17T05:41:11;compressing;PAID;Small;2020-06-17T16:03:56
3;2020-06-17T03:08:25;input Avon;false;attitude-oriented;hardware;haptic;Suriname invoice;47880;81878;web-enabled circuit;Assimilated;../fake-data/blob/hipster.txt;2020-06-16T23:21:48;Strategist enterprise;ISSUED;backing up;2020-06-16T23:37:23
4;2020-06-16T22:49:38;invoice Supervisor Agent;true;Tools;Buckinghamshire Technician functionalities;Applications matrices;backing up;50260;17253;Tunisia online;Solutions;../fake-data/blob/hipster.txt;2020-06-16T19:12:41;Locks calculating;CANCELLED;navigate interactive composite;2020-06-17T12:59:15
5;2020-06-17T07:05:55;Functionality;true;Future;target;invoice;Aruban Guilder;7891;72399;yellow Awesome bandwidth;haptic;../fake-data/blob/hipster.txt;2020-06-16T21:21:30;COM Garden;ISSUED;Fresh Executive;2020-06-17T08:33:39
6;2020-06-17T15:45:49;Focused;false;Optimization Handmade Cotton Towels;Cambridgeshire transmitter Checking Account;open system International;Keyboard Credit Card Account Forward;88248;63686;Direct Saudi Riyal;Awesome Wooden Fish;../fake-data/blob/hipster.txt;2020-06-16T17:31:40;Rustic Wooden Cheese;PAID;French Polynesia input;2020-06-16T23:00:20
7;2020-06-17T09:04:43;software transmit;true;Tanzanian Shilling;feed Bedfordshire;Music;e-markets;92183;5946;protocol;Orchestrator Lilangeni;../fake-data/blob/hipster.txt;2020-06-17T01:05:24;Fresh salmon Concrete;CANCELLED;Israel;2020-06-16T19:51:09
8;2020-06-16T20:08:56;Reactive portal;false;impactful;Dynamic;Frozen;mobile;98364;7247;JSON utilisation;Ergonomic orange dot-com;../fake-data/blob/hipster.txt;2020-06-16T16:22:24;success withdrawal Handmade;PAID;Berkshire;2020-06-17T06:22:11
9;2020-06-16T16:33:53;Alabama;false;Tasty Wooden Shoes card;Avon;Games Credit Card Account;grid-enabled Implementation Extension;3202;25424;olive;Intelligent Concrete Shirt parse Optimization;../fake-data/blob/hipster.txt;2020-06-17T16:03:45;Innovative;CANCELLED;parsing disintermediate;2020-06-16T23:32:19
10;2020-06-16T22:37:44;Markets;true;Bahrain;indexing;white next-generation;encoding Table Soft;64051;28967;redundant Cambridgeshire withdrawal;connecting;../fake-data/blob/hipster.txt;2020-06-16T20:17:15;full-range feed systematic;ISSUED;bypass;2020-06-16T19:35:26
