id;invoice_date;customer_purchase_order_number;is_credit_note;credit_note_reason;comments;delivery_instructions;internal_comments;total_dry_items;total_chiller_items;delivery_run;run_position;returned_delivery_data;confirmed_delivery_time;confirmed_received_by;status;last_edited_by;last_edited_when
1;2020-06-09T22:01:50;Home Loan Account Licensed optical;true;compress Persevering;feed;well-modulated;implement secured line secured line;56797;87534;Home revolutionize 5th generation;Chief;technologies Direct partnerships;2020-06-09T21:56:33;tan Multi-layered;CANCELLED;Agent;2020-06-10T07:27:50
2;2020-06-10T12:14:03;content;false;Georgia View;channels;Delaware French Southern Territories;payment;67799;84587;Rand Loti Sleek;JBOD;initiatives;2020-06-09T19:11:52;auxiliary;PAID;Small;2020-06-10T14:47:37
3;2020-06-10T01:52:06;input Avon;false;attitude-oriented;hardware;haptic;Suriname invoice;47880;81878;web-enabled circuit;Assimilated;rich Coordinator parse;2020-06-10T05:47:01;Outdoors;PAID;Handcrafted Metal Chips invoice Supervisor;2020-06-09T15:29:20
4;2020-06-09T17:15:03;24 hour revolutionize Buckinghamshire;true;functionalities Cambridgeshire;matrices Fresh;Bedfordshire;Tunisia online;5266;94114;ADP;Stream bandwidth;Cambridgeshire synthesizing;2020-06-10T06:07:04;Bedfordshire purple;PAID;target;2020-06-10T12:16:38
5;2020-06-09T23:08:08;Chicken Ergonomic Metal Salad yellow;false;bandwidth Licensed Granite Cheese;COM Garden;unleash;innovative parsing;9424;31694;white;plum;Avon index Washington;2020-06-10T02:27:34;transmitter Checking Account Haven;ISSUED;optical withdrawal Direct;2020-06-09T22:02:11
6;2020-06-09T22:22:12;Awesome Wooden Fish;true;Rustic Wooden Cheese;Berkshire Home Loan Account Borders;deliver;input;71508;29537;software transmit;Chicken copying feed;demand-driven Music;2020-06-10T10:07:54;Personal Loan Account Rustic Soft Car;ISSUED;Fresh salmon Concrete;2020-06-09T20:38:47
7;2020-06-10T00:05:31;deposit Indian Rupee Ngultrum Corporate;true;transmitting Ecuador;portal Gorgeous impactful;Dynamic;Frozen;27078;78078;Associate exploit National;Executive Intelligent forecast;Facilitator success;2020-06-09T23:18:43;Handmade;PAID;Berkshire;2020-06-10T05:05:52
8;2020-06-09T15:17:34;Alabama;false;Tasty Wooden Shoes card;Avon;Games Credit Card Account;grid-enabled Implementation Extension;3202;25424;olive;Intelligent Concrete Shirt parse Optimization;Computers;2020-06-10T05:41:10;Rustic Granite Salad;CANCELLED;Markets;2020-06-10T00:56:15
9;2020-06-10T10:53:43;Rustic Fresh Shoes Comoros;false;parsing encoding;infrastructures;withdrawal neural convergence;withdrawal software Tennessee;80537;28873;feed systematic;connect generate;Shoes Refined;2020-06-09T21:02:14;Investment Account Puerto Rico red;PAID;Metal Home Loan Account haptic;2020-06-10T04:45:24
10;2020-06-10T05:19:18;website Squares methodical;true;Money Market Account clear-thinking;Rubber multimedia Lithuania;Berkshire;ivory;40685;90664;invoice;North Dakota transmitter Assistant;South Dakota Planner;2020-06-09T22:50:26;invoice RSS;PAID;Architect Bulgaria;2020-06-10T02:12:59
