id;amount_excluding_tax;tax_amount;transaction_amount;outstanding_amount;last_edited_by;last_edited_when
1;83235;46607;77547;46256;models Electronics;2020-07-17T23:52:19
2;20242;43289;60070;96461;compressing;2020-07-18T00:10:05
3;11158;76486;76891;5308;maximized;2020-07-17T17:56:42
4;5779;43901;77447;41394;efficient De-engineered;2020-07-17T20:34:38
5;42824;22725;16557;97961;Fantastic;2020-07-17T08:15:45
6;41654;24166;76522;85221;Lodge Group Handmade;2020-07-17T23:22:56
7;49136;99769;84195;98798;B2C calculating;2020-07-17T13:05:48
8;92967;44398;84840;34682;infrastructure indexing;2020-07-18T05:36:55
9;91310;89972;94768;17681;Ergonomic Metal Bacon Checking Account;2020-07-17T10:20:22
10;18250;92252;56284;32297;Mauritania Montenegro;2020-07-17T18:09:05
