id;amount_excluding_tax;tax_amount;transaction_amount;outstanding_amount;last_edited_by;last_edited_when
1;83235;46607;77547;46256;models Electronics;2020-06-17T08:02:11
2;20242;43289;60070;96461;compressing;2020-06-17T08:19:57
3;11158;76486;76891;5308;maximized;2020-06-17T02:06:34
4;5779;43901;77447;41394;efficient De-engineered;2020-06-17T04:44:30
5;42824;22725;16557;97961;Fantastic;2020-06-16T16:25:37
6;41654;24166;76522;85221;Lodge Group Handmade;2020-06-17T07:32:48
7;49136;99769;84195;98798;B2C calculating;2020-06-16T21:15:40
8;92967;44398;84840;34682;infrastructure indexing;2020-06-17T13:46:47
9;91310;89972;94768;17681;Ergonomic Metal Bacon Checking Account;2020-06-16T18:30:14
10;18250;92252;56284;32297;Mauritania Montenegro;2020-06-17T02:18:57
