id;amount_excluding_tax;tax_amount;transaction_amount;outstanding_amount;last_edited_by;last_edited_when
1;83235;46607;77547;46256;models Electronics;2020-06-10T06:45:52
2;20242;43289;60070;96461;compressing;2020-06-10T07:03:38
3;11158;76486;76891;5308;maximized;2020-06-10T00:50:15
4;5779;43901;77447;41394;efficient De-engineered;2020-06-10T03:28:11
5;42824;22725;16557;97961;Fantastic;2020-06-09T15:09:18
6;41654;24166;76522;85221;Lodge Group Handmade;2020-06-10T06:16:29
7;49136;99769;84195;98798;B2C calculating;2020-06-09T19:59:21
8;92967;44398;84840;34682;infrastructure indexing;2020-06-10T12:30:28
9;91310;89972;94768;17681;Ergonomic Metal Bacon Checking Account;2020-06-09T17:13:55
10;18250;92252;56284;32297;Mauritania Montenegro;2020-06-10T01:02:38
