id;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;2020-08-02T11:16:52;49387;99321;2525;34577;2020-08-02T15:41:14;false;AGP Devolved Business-focused;2020-08-01T18:50:38
2;2020-08-02T13:46:43;8438;92829;85564;64008;2020-08-02T08:36:19;true;Sleek pixel;2020-08-02T09:34:09
3;2020-08-02T08:11:50;57385;91702;14307;84993;2020-08-01T19:32:56;false;partnerships;2020-08-02T07:45:22
4;2020-08-02T01:42:04;53252;77733;61540;41485;2020-08-01T18:15:12;true;quantify violet copying;2020-08-02T15:30:00
5;2020-08-01T17:44:11;27223;85651;20667;30590;2020-08-02T13:05:05;true;hard drive;2020-08-02T12:29:21
6;2020-08-02T02:37:39;27730;63617;96265;53441;2020-08-02T15:04:23;true;input Practical Frozen Salad;2020-08-02T17:26:48
7;2020-08-02T00:33:33;91409;20973;6788;2226;2020-08-01T19:11:26;true;West Virginia Algerian Dinar;2020-08-02T13:07:01
8;2020-08-02T05:41:44;81326;28663;22115;62152;2020-08-02T06:49:49;true;Burundi Franc ivory;2020-08-01T23:21:28
9;2020-08-01T20:17:30;98386;98953;16664;77177;2020-08-02T14:09:45;false;Metal customer loyalty;2020-08-01T23:33:35
10;2020-08-02T05:15:08;70401;76182;70161;48876;2020-08-01T18:48:39;false;capacity Sleek Fresh Gloves;2020-08-02T11:35:15
