id;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;2020-06-17T09:45:40;49387;99321;2525;34577;2020-06-17T14:10:02;false;AGP Devolved Business-focused;2020-06-16T17:19:26
2;2020-06-17T12:15:31;8438;92829;85564;64008;2020-06-17T07:05:07;true;Sleek pixel;2020-06-17T08:02:57
3;2020-06-17T06:40:38;57385;91702;14307;84993;2020-06-16T18:01:44;false;partnerships;2020-06-17T06:14:10
4;2020-06-17T00:10:52;53252;77733;61540;41485;2020-06-16T16:44:00;true;quantify violet copying;2020-06-17T13:58:48
5;2020-06-16T16:12:59;27223;85651;20667;30590;2020-06-17T11:33:53;true;hard drive;2020-06-17T10:58:09
6;2020-06-17T01:06:27;27730;63617;96265;53441;2020-06-17T13:33:11;true;input Practical Frozen Salad;2020-06-17T15:55:36
7;2020-06-16T23:02:21;91409;20973;6788;2226;2020-06-16T17:40:14;true;West Virginia Algerian Dinar;2020-06-17T11:35:49
8;2020-06-17T04:10:32;81326;28663;22115;62152;2020-06-17T05:18:37;true;Burundi Franc ivory;2020-06-16T21:50:16
9;2020-06-16T18:46:18;98386;98953;16664;77177;2020-06-17T12:38:33;false;Metal customer loyalty;2020-06-16T22:02:23
10;2020-06-17T03:43:56;70401;76182;70161;48876;2020-06-16T17:17:27;false;capacity Sleek Fresh Gloves;2020-06-17T10:04:03
