id;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;2020-07-18T01:35:48;49387;99321;2525;34577;2020-07-18T06:00:10;false;AGP Devolved Business-focused;2020-07-17T09:09:34
2;2020-07-18T04:05:39;8438;92829;85564;64008;2020-07-17T22:55:15;true;Sleek pixel;2020-07-17T23:53:05
3;2020-07-17T22:30:46;57385;91702;14307;84993;2020-07-17T09:51:52;false;partnerships;2020-07-17T22:04:18
4;2020-07-17T16:01:00;53252;77733;61540;41485;2020-07-17T08:34:08;true;quantify violet copying;2020-07-18T05:48:56
5;2020-07-17T08:03:07;27223;85651;20667;30590;2020-07-18T03:24:01;true;hard drive;2020-07-18T02:48:17
6;2020-07-17T16:56:35;27730;63617;96265;53441;2020-07-18T05:23:19;true;input Practical Frozen Salad;2020-07-18T07:45:44
7;2020-07-17T14:52:29;91409;20973;6788;2226;2020-07-17T09:30:22;true;West Virginia Algerian Dinar;2020-07-18T03:25:57
8;2020-07-17T20:00:40;81326;28663;22115;62152;2020-07-17T21:08:45;true;Burundi Franc ivory;2020-07-17T13:40:24
9;2020-07-17T10:36:26;98386;98953;16664;77177;2020-07-18T04:28:41;false;Metal customer loyalty;2020-07-17T13:52:31
10;2020-07-17T19:34:04;70401;76182;70161;48876;2020-07-17T09:07:35;false;capacity Sleek Fresh Gloves;2020-07-18T01:54:11
