id;cold_room_sensor_number;recorded_when;temperature;valid_from;valid_to
1;27697;2020-06-10T12:32:38;21212;2020-06-09T23:57:53;2020-06-10T09:55:50
2;55229;2020-06-10T13:06:17;7856;2020-06-09T23:26:51;2020-06-09T18:00:28
3;96523;2020-06-09T16:26:08;64029;2020-06-10T08:36:29;2020-06-09T22:14:25
4;15440;2020-06-09T23:16:15;98758;2020-06-09T17:23:33;2020-06-10T03:35:29
5;42826;2020-06-10T12:57:08;10691;2020-06-09T22:24:57;2020-06-10T07:17:48
6;66382;2020-06-10T08:30:20;73636;2020-06-10T07:52:16;2020-06-10T08:59:00
7;39161;2020-06-09T15:30:35;77705;2020-06-10T03:50:34;2020-06-10T13:49:51
8;78035;2020-06-09T18:26:51;70626;2020-06-10T02:41:00;2020-06-10T01:02:43
9;44078;2020-06-10T01:19:57;7350;2020-06-09T15:15:18;2020-06-10T02:57:42
10;62352;2020-06-10T08:40:33;26333;2020-06-09T19:04:22;2020-06-10T01:47:43
