id;cold_room_sensor_number;recorded_when;temperature;valid_from;valid_to
1;27697;2020-07-18T05:41:05;21212;2020-07-17T17:06:20;2020-07-18T03:04:17
2;55229;2020-07-18T06:14:44;7856;2020-07-17T16:35:18;2020-07-17T11:08:55
3;96523;2020-07-17T09:34:35;64029;2020-07-18T01:44:56;2020-07-17T15:22:52
4;15440;2020-07-17T16:24:42;98758;2020-07-17T10:32:00;2020-07-17T20:43:56
5;42826;2020-07-18T06:05:35;10691;2020-07-17T15:33:24;2020-07-18T00:26:15
6;66382;2020-07-18T01:38:47;73636;2020-07-18T01:00:43;2020-07-18T02:07:27
7;39161;2020-07-17T08:39:02;77705;2020-07-17T20:59:01;2020-07-18T06:58:18
8;78035;2020-07-17T11:35:18;70626;2020-07-17T19:49:27;2020-07-17T18:11:10
9;44078;2020-07-17T18:28:24;7350;2020-07-17T08:23:45;2020-07-17T20:06:09
10;62352;2020-07-18T01:49:00;26333;2020-07-17T12:12:49;2020-07-17T18:56:10
