id;cold_room_sensor_number;recorded_when;temperature;valid_from;valid_to
1;27697;2020-06-17T13:50:57;21212;2020-06-17T01:16:12;2020-06-17T11:14:09
2;55229;2020-06-17T14:24:36;7856;2020-06-17T00:45:10;2020-06-16T19:18:47
3;96523;2020-06-16T17:44:27;64029;2020-06-17T09:54:48;2020-06-16T23:32:44
4;15440;2020-06-17T00:34:34;98758;2020-06-16T18:41:52;2020-06-17T04:53:48
5;42826;2020-06-17T14:15:27;10691;2020-06-16T23:43:16;2020-06-17T08:36:07
6;66382;2020-06-17T09:48:39;73636;2020-06-17T09:10:35;2020-06-17T10:17:19
7;39161;2020-06-16T16:48:54;77705;2020-06-17T05:08:53;2020-06-17T15:08:10
8;78035;2020-06-16T19:45:10;70626;2020-06-17T03:59:19;2020-06-17T02:21:02
9;44078;2020-06-17T02:38:16;7350;2020-06-16T16:33:37;2020-06-17T04:16:01
10;62352;2020-06-17T09:58:52;26333;2020-06-16T20:22:41;2020-06-17T03:06:02
