id;order_date;expected_delivery_date;supplier_reference;is_order_finalized;comments;internal_comments;last_edited_by;last_edited_when
1;2020-06-09T20:49:58;2020-06-09T22:48:30;quantify hacking;91073;Ergonomic technologies synthesize;Money Market Account Money Market Account;payment Beauty;2020-06-09T19:04:16
2;2020-06-10T04:33:58;2020-06-10T01:26:18;Sports;83327;Borders Keyboard Locks;deposit microchip;neural middleware Fish;2020-06-10T09:31:29
3;2020-06-09T18:24:35;2020-06-10T05:02:39;Ergonomic Creative Senior;70412;Seamless;Handcrafted Cotton Pizza;transmitter;2020-06-09T18:11:55
4;2020-06-09T15:46:24;2020-06-09T18:19:08;navigate Kansas;63433;Awesome deploy Unbranded;Beauty;strategic;2020-06-10T04:52:02
5;2020-06-10T11:30:26;2020-06-10T07:24:17;Reunion;84150;Car deposit;backing up;index;2020-06-09T23:16:46
6;2020-06-09T19:00:27;2020-06-10T03:22:57;scalable Customer-focused reboot;95045;Home generating;purple Comoros 1080p;Credit Card Account generate;2020-06-09T15:51:40
7;2020-06-10T04:37:51;2020-06-09T18:56:15;navigate middleware;15591;overriding;Developer;Avon throughput;2020-06-09T17:51:20
8;2020-06-10T14:12:26;2020-06-09T15:39:04;Intelligent Springs Inverse;11636;Australia partnerships Creek;Credit Card Account;Berkshire scalable killer;2020-06-10T02:10:01
9;2020-06-09T17:50:39;2020-06-10T06:19:49;Personal Loan Account Human invoice;90965;Borders;Money Market Account;Borders;2020-06-10T10:22:44
10;2020-06-09T20:31:14;2020-06-10T11:43:19;European Unit of Account 9(E.U.A.-9) JSON Berkshire;12642;Auto Loan Account;programming navigating;next generation;2020-06-09T16:06:19
