id;order_date;expected_delivery_date;supplier_reference;is_order_finalized;comments;internal_comments;last_edited_by;last_edited_when
1;2020-07-17T13:56:25;2020-07-17T15:54:57;quantify hacking;91073;Ergonomic technologies synthesize;Money Market Account Money Market Account;payment Beauty;2020-07-17T12:10:43
2;2020-07-17T21:40:25;2020-07-17T18:32:45;Sports;83327;Borders Keyboard Locks;deposit microchip;neural middleware Fish;2020-07-18T02:37:56
3;2020-07-17T11:31:02;2020-07-17T22:09:06;Ergonomic Creative Senior;70412;Seamless;Handcrafted Cotton Pizza;transmitter;2020-07-17T11:18:22
4;2020-07-17T08:52:51;2020-07-17T11:25:35;navigate Kansas;63433;Awesome deploy Unbranded;Beauty;strategic;2020-07-17T21:58:29
5;2020-07-18T04:36:53;2020-07-18T00:30:44;Reunion;84150;Car deposit;backing up;index;2020-07-17T16:23:13
6;2020-07-17T12:06:54;2020-07-17T20:29:24;scalable Customer-focused reboot;95045;Home generating;purple Comoros 1080p;Credit Card Account generate;2020-07-17T08:58:07
7;2020-07-17T21:44:18;2020-07-17T12:02:42;navigate middleware;15591;overriding;Developer;Avon throughput;2020-07-17T10:57:47
8;2020-07-18T07:18:53;2020-07-17T08:45:31;Intelligent Springs Inverse;11636;Australia partnerships Creek;Credit Card Account;Berkshire scalable killer;2020-07-17T19:16:28
9;2020-07-17T10:57:06;2020-07-17T23:26:16;Personal Loan Account Human invoice;90965;Borders;Money Market Account;Borders;2020-07-18T03:29:11
10;2020-07-17T13:37:41;2020-07-18T04:49:46;European Unit of Account 9(E.U.A.-9) JSON Berkshire;12642;Auto Loan Account;programming navigating;next generation;2020-07-17T09:12:46
