id;order_date;expected_delivery_date;supplier_reference;is_order_finalized;comments;internal_comments;last_edited_by;last_edited_when
1;2020-06-16T22:06:17;2020-06-17T00:04:49;quantify hacking;91073;Ergonomic technologies synthesize;Money Market Account Money Market Account;payment Beauty;2020-06-16T20:20:35
2;2020-06-17T05:50:17;2020-06-17T02:42:37;Sports;83327;Borders Keyboard Locks;deposit microchip;neural middleware Fish;2020-06-17T10:47:48
3;2020-06-16T19:40:54;2020-06-17T06:18:58;Ergonomic Creative Senior;70412;Seamless;Handcrafted Cotton Pizza;transmitter;2020-06-16T19:28:14
4;2020-06-16T17:02:43;2020-06-16T19:35:27;navigate Kansas;63433;Awesome deploy Unbranded;Beauty;strategic;2020-06-17T06:08:21
5;2020-06-17T12:46:45;2020-06-17T08:40:36;Reunion;84150;Car deposit;backing up;index;2020-06-17T00:33:05
6;2020-06-16T20:16:46;2020-06-17T04:39:16;scalable Customer-focused reboot;95045;Home generating;purple Comoros 1080p;Credit Card Account generate;2020-06-16T17:07:59
7;2020-06-17T05:54:10;2020-06-16T20:12:34;navigate middleware;15591;overriding;Developer;Avon throughput;2020-06-16T19:07:39
8;2020-06-17T15:28:45;2020-06-16T16:55:23;Intelligent Springs Inverse;11636;Australia partnerships Creek;Credit Card Account;Berkshire scalable killer;2020-06-17T03:26:20
9;2020-06-16T19:06:58;2020-06-17T07:36:08;Personal Loan Account Human invoice;90965;Borders;Money Market Account;Borders;2020-06-17T11:39:03
10;2020-06-16T21:47:33;2020-06-17T12:59:38;European Unit of Account 9(E.U.A.-9) JSON Berkshire;12642;Auto Loan Account;programming navigating;next generation;2020-06-16T17:22:38
