id;name;valid_from;valid_to
1;real-time Cambridgeshire;2020-07-17T15:03:05;2020-07-17T19:55:18
2;Personal Loan Account;2020-07-18T02:06:11;2020-07-17T22:45:12
3;compress;2020-07-17T21:09:14;2020-07-18T03:46:46
4;Ameliorated;2020-07-18T07:12:25;2020-07-17T17:05:22
5;transmit full-range object-oriented;2020-07-17T19:20:37;2020-07-17T08:32:00
6;overriding turquoise;2020-07-17T19:46:57;2020-07-18T04:53:35
7;Sports;2020-07-17T23:39:49;2020-07-17T14:45:21
8;architect Frozen;2020-07-17T14:14:35;2020-07-17T18:31:32
9;Rubber Producer;2020-07-18T02:04:27;2020-07-18T02:10:59
10;Handcrafted Metal Sausages Tuvalu Kina;2020-07-17T20:54:53;2020-07-18T06:06:12
