id;name;valid_from;valid_to
1;real-time Cambridgeshire;2020-08-02T00:44:09;2020-08-02T05:36:22
2;Personal Loan Account;2020-08-02T11:47:15;2020-08-02T08:26:16
3;compress;2020-08-02T06:50:18;2020-08-02T13:27:50
4;Ameliorated;2020-08-02T16:53:29;2020-08-02T02:46:26
5;transmit full-range object-oriented;2020-08-02T05:01:41;2020-08-01T18:13:04
6;overriding turquoise;2020-08-02T05:28:01;2020-08-02T14:34:39
7;Sports;2020-08-02T09:20:53;2020-08-02T00:26:25
8;architect Frozen;2020-08-01T23:55:39;2020-08-02T04:12:36
9;Rubber Producer;2020-08-02T11:45:31;2020-08-02T11:52:03
10;Handcrafted Metal Sausages Tuvalu Kina;2020-08-02T06:35:57;2020-08-02T15:47:16
