id;name;valid_from;valid_to
1;real-time Cambridgeshire;2020-06-16T23:12:57;2020-06-17T04:05:10
2;Personal Loan Account;2020-06-17T10:16:03;2020-06-17T06:55:04
3;compress;2020-06-17T05:19:06;2020-06-17T11:56:38
4;Ameliorated;2020-06-17T15:22:17;2020-06-17T01:15:14
5;transmit full-range object-oriented;2020-06-17T03:30:29;2020-06-16T16:41:52
6;overriding turquoise;2020-06-17T03:56:49;2020-06-17T13:03:27
7;Sports;2020-06-17T07:49:41;2020-06-16T22:55:13
8;architect Frozen;2020-06-16T22:24:27;2020-06-17T02:41:24
9;Rubber Producer;2020-06-17T10:14:19;2020-06-17T10:20:51
10;Handcrafted Metal Sausages Tuvalu Kina;2020-06-17T05:04:45;2020-06-17T14:16:04
