id;name;formal_name;iso_aplha_3_code;iso_numeric_code;country_type;latest_recorded_population;continent;region;subregion;border;valid_from;valid_to
1;Investment Account;withdrawal pixel;open-source Associate;26333;standardization GB relationships;89286;Business-focused extend hack;grey;ivory Checking Account;Fish invoice Handcrafted Concrete Keyboard;2020-06-17T14:32:18;2020-06-16T19:43:45
2;networks;Denar;Computers Principal;27806;Dominican Republic firewall;31869;Music Cambridgeshire target;Locks;California primary;attitude-oriented Total Lead;2020-06-17T14:24:46;2020-06-16T17:32:19
3;Nigeria Rubber transmit;Gateway;silver;86245;Savings Account;23418;target;cross-media Direct strategize;product value-added reboot;mobile;2020-06-16T16:11:28;2020-06-17T05:58:02
4;extend sensor;Dynamic;payment orchestrate;15397;pixel bus;79233;Togo synthesizing;productivity South Dakota;mobile auxiliary markets;interface index;2020-06-16T15:44:12;2020-06-16T22:30:55
5;upward-trending;Money Market Account Pennsylvania;San Marino;54903;Implementation;36115;invoice Tools;Trinidad and Tobago Dollar Chair deposit;Maine;methodology Berkshire;2020-06-16T17:56:12;2020-06-16T20:38:03
6;deposit;Ergonomic Soft Hat connect;Cambridgeshire Automotive;95502;Washington;96109;Avon index Legacy;Frozen Equatorial Guinea;purple Branding;Argentine Peso neural;2020-06-16T22:01:11;2020-06-17T12:58:48
7;override auxiliary Belize;Games Spain California;Planner;50945;Checking Account synthesizing;60960;Pula revolutionize solution-oriented;Barbados Dollar overriding;Computers;connect;2020-06-16T23:44:51;2020-06-17T06:00:44
8;sky blue;Home Loan Account Intelligent;solutions proactive;40459;Tasty Concrete Chair deposit Frozen;70804;Falkland Islands Pound;Program synthesize;Frozen knowledge base;COM;2020-06-16T20:58:57;2020-06-16T21:19:52
9;methodical;Wooden policy SQL;hacking copy Technician;28938;Cross-group deposit models;26007;Cotton backing up Buckinghamshire;neutral;mint green;transmitter;2020-06-17T00:14:35;2020-06-17T12:35:05
10;virtual deposit;mission-critical wireless;Gloves Plains;91899;Credit Card Account Synchronised;55785;Extension;ivory Assistant;Road Buckinghamshire;District ivory THX;2020-06-17T15:30:24;2020-06-17T01:16:11
