id;code;name;rate;modified_date
1;Soft;Pre-emptive portals Home Loan Account;7287;2020-06-12T21:03:02
2;Fantastic leverage British Indian Ocean Territory (Chagos Archipelago);Djibouti;15151;2020-06-13T14:56:41
3;Checking Account plum;wireless;33140;2020-06-12T21:26:45
4;architectures;Gorgeous Cotton Table;57298;2020-06-13T00:18:27
5;Global;mint green;77623;2020-06-12T23:42:19
6;attitude-oriented;deliverables;29275;2020-06-12T17:27:52
7;Belarus Incredible Bedfordshire;Handcrafted;47824;2020-06-13T14:41:55
8;Norwegian Krone;CFA Franc BEAC cultivate;13468;2020-06-13T14:58:21
9;payment Engineer Dominican Peso;Fresh;65423;2020-06-12T22:39:06
10;RAM protocol;Salad Intranet Throughway;41184;2020-06-13T15:52:02
