id;code;name;rate;modified_date
1;Soft;Pre-emptive portals Home Loan Account;7287;2020-06-16T19:32:37
2;Fantastic leverage British Indian Ocean Territory (Chagos Archipelago);Djibouti;15151;2020-06-17T13:26:16
3;Checking Account plum;wireless;33140;2020-06-16T19:56:20
4;architectures;Gorgeous Cotton Table;57298;2020-06-16T22:48:02
5;Global;mint green;77623;2020-06-16T22:11:54
6;attitude-oriented;deliverables;29275;2020-06-16T15:57:27
7;Belarus Incredible Bedfordshire;Handcrafted;47824;2020-06-17T13:11:30
8;Norwegian Krone;CFA Franc BEAC cultivate;13468;2020-06-17T13:27:56
9;payment Engineer Dominican Peso;Fresh;65423;2020-06-16T21:08:41
10;RAM protocol;Salad Intranet Throughway;41184;2020-06-17T14:21:37
