id;credit_card_number;credit_card_expiry_month;credit_card_expiry_year;amount;batch_id;response_code;approval_code;response_data;last_edited_by;last_edited_when
1;Arkansas engineer Practical;23339;91638;87962;Incredible Soft Table;monitoring;Steel;../fake-data/blob/hipster.txt;revolutionize;2020-08-02T12:37:01
2;panel azure;49711;64836;76945;Unbranded Generic Officer;transmit customer loyalty;Architect AGP mesh;../fake-data/blob/hipster.txt;lime;2020-08-01T22:20:27
3;matrix Handcrafted;50892;2630;33826;Markets AI incubate;monetize;Brook local area network;../fake-data/blob/hipster.txt;Bedfordshire;2020-08-02T06:01:54
4;niches Savings Account;2605;37162;42449;architectures violet Senior;Metal Automotive virtual;object-oriented;../fake-data/blob/hipster.txt;well-modulated transparent backing up;2020-08-02T15:34:50
5;Practical Specialist;67355;72707;72643;Nebraska;Sleek;Metrics;../fake-data/blob/hipster.txt;backing up;2020-08-02T05:23:54
6;Accountability multi-byte;43595;13916;64734;Ports partnerships benchmark;Persistent Keyboard;Designer;../fake-data/blob/hipster.txt;Small Plastic Shoes Tools Group;2020-08-02T06:36:12
7;optical Sports;66704;8240;74513;Unbranded Steel Ball syndicate;optimize;deposit;../fake-data/blob/hipster.txt;back-end Books;2020-08-01T23:27:34
8;solid state Legacy;54965;52006;2947;matrix;silver circuit;Sausages;../fake-data/blob/hipster.txt;Gold navigate Chair;2020-08-02T03:49:59
9;blue;69155;73744;85095;Investment Account Practical Architect;secondary;Executive;../fake-data/blob/hipster.txt;Director Electronics Granite;2020-08-01T18:20:03
10;bandwidth;21587;85247;36607;Cambridgeshire applications Wooden;azure Salad Street;payment;../fake-data/blob/hipster.txt;bypassing Pennsylvania Creative;2020-08-02T09:32:13
