id;size_of_percel;min_volume_weight;max_volume_weight;min_actual_weight;max_actual_weight;price;last_edited_by;last_edited_when
1;embrace optical;67335;15020;66933;59620;64533;Tasty override;2020-06-15T15:26:05
2;Division virtual;15193;1467;34242;50238;2343;Investment Account;2020-06-15T14:59:13
3;Awesome Functionality;3635;49018;93219;7216;88995;Data Toys;2020-06-15T05:55:30
4;North Dakota;81778;78996;61625;74465;90168;system-worthy Director methodical;2020-06-15T10:21:31
5;projection;47249;33312;92315;34185;16700;projection Investment Account Personal Loan Account;2020-06-15T04:55:27
6;local Usability;20895;48233;3008;74030;6688;Streamlined;2020-06-15T20:50:44
7;Soft Plastic;84596;98409;96028;14611;33071;Intelligent;2020-06-15T16:12:44
8;Louisiana Greece;69255;19938;4176;59992;80904;Refined Bacon;2020-06-15T16:33:11
9;South Dakota;86747;14584;24584;88619;30779;Shoes Buckinghamshire;2020-06-15T09:53:24
10;Gorgeous Congolese Franc;92622;43965;11577;40285;64289;homogeneous;2020-06-15T21:29:35
