id;description;quantity;unit_price;tax_rate;tax_amount;line_profit;extended_price;last_edited_by;last_edited_when
1;conglomeration Manager;69421;65850;52630;44793;51299;15449;Accounts Danish Krone Generic Cotton Computer;2020-06-17T10:00:47
2;Ridges;98667;50153;5099;97650;41226;70528;bricks-and-clicks compress;2020-06-17T08:26:12
3;target knowledge user;90452;26832;41973;2464;3598;62695;Rustic;2020-06-17T01:22:20
4;heuristic synthesize Global;58916;15511;46393;42070;61643;89192;SDD Marketing quantify;2020-06-17T08:05:23
5;parse Dynamic initiative;21939;35260;15210;18078;67547;54980;connecting schemas groupware;2020-06-17T10:57:19
6;Connecticut;79579;40678;68453;95626;74089;62870;payment Future-proofed;2020-06-17T03:36:52
7;Bike HDD interface;38923;53283;31931;14825;20434;9352;bottom-line;2020-06-17T01:42:55
8;encompassing Tasty Cotton Chips impactful;15030;68772;46820;7122;98250;13634;Dynamic;2020-06-17T00:14:15
9;SMS Shirt turn-key;8466;31894;74800;12265;63258;23077;Computer XML;2020-06-17T07:49:13
10;bus Personal Loan Account;37717;52041;32378;13126;41074;36905;digital Home;2020-06-17T14:36:17
