id;code;name;sales_territory;border;latest_recorded_population;valid_from;valid_to
1;repurpose;Rand Loti;pink clicks-and-mortar Armenia;utilize;80205;2020-06-10T14:29:40;2020-06-10T00:19:06
2;AGP Sleek;installation Streamlined granular;Coordinator View;neural whiteboard purple;1887;2020-06-10T10:10:43;2020-06-09T19:16:05
3;Credit Card Account invoice;Incredible Fresh Chicken emulation transform;Saint Lucia;Agent;56683;2020-06-09T17:22:33;2020-06-09T18:03:18
4;success system-worthy;holistic;monitor bluetooth Consultant;Rubber Albania;68640;2020-06-10T08:49:55;2020-06-10T06:18:03
5;Multi-layered Generic;models;withdrawal Computer Central;open-source;56986;2020-06-10T07:01:22;2020-06-10T05:07:57
6;Money Market Account Small Plastic Chips Visionary;Quality solution;Developer Tasty plum;Orchestrator;28494;2020-06-10T11:06:43;2020-06-10T05:31:44
7;Designer Money Market Account;Tasty Paradigm;envisioneer;users Computers bypassing;75590;2020-06-09T20:49:46;2020-06-10T06:30:40
8;Handmade Granite Hat withdrawal solid state;Phased Handcrafted Concrete Towels;Mobility;array Kids Human;16578;2020-06-09T19:41:50;2020-06-10T05:20:56
9;innovative;enterprise heuristic Refined;Intelligent Plastic Bacon;Gloves Handmade Granite Bacon;10166;2020-06-10T13:21:14;2020-06-10T02:26:42
10;hub;Incredible Plastic Ball;Awesome Fresh Computer solution-oriented deposit;encoding Bedfordshire Visionary;11790;2020-06-10T01:26:30;2020-06-10T00:22:03
