id;start_date;end_date;list_price;modified_date
1;2020-07-18T05:42:41;2020-07-18T05:20:28;89547;2020-07-18T01:27:07
2;2020-07-18T02:20:06;2020-07-18T06:42:31;21967;2020-07-17T16:02:20
3;2020-07-17T21:52:05;2020-07-17T10:59:04;29051;2020-07-17T10:40:25
4;2020-07-17T21:25:14;2020-07-18T03:00:38;3231;2020-07-18T06:51:29
5;2020-07-17T16:00:13;2020-07-18T01:28:48;98514;2020-07-18T04:33:18
6;2020-07-17T14:29:37;2020-07-18T06:54:25;51267;2020-07-17T20:25:10
7;2020-07-17T19:23:06;2020-07-17T08:56:51;46346;2020-07-17T10:30:00
8;2020-07-17T15:20:55;2020-07-18T02:02:27;6071;2020-07-18T04:44:09
9;2020-07-18T04:26:01;2020-07-18T03:56:14;4050;2020-07-18T06:09:04
10;2020-07-17T23:05:32;2020-07-17T18:55:47;15166;2020-07-18T03:19:50
