id;start_date;end_date;list_price;modified_date
1;2020-06-17T13:51:33;2020-06-17T13:29:20;89547;2020-06-17T09:35:59
2;2020-06-17T10:28:58;2020-06-17T14:51:23;21967;2020-06-17T00:11:12
3;2020-06-17T06:00:57;2020-06-16T19:07:56;29051;2020-06-16T18:49:17
4;2020-06-17T05:34:06;2020-06-17T11:09:30;3231;2020-06-17T15:00:21
5;2020-06-17T00:09:05;2020-06-17T09:37:40;98514;2020-06-17T12:42:10
6;2020-06-16T22:38:29;2020-06-17T15:03:17;51267;2020-06-17T04:34:02
7;2020-06-17T03:31:58;2020-06-16T17:05:43;46346;2020-06-16T18:38:52
8;2020-06-16T23:29:47;2020-06-17T10:11:19;6071;2020-06-17T12:53:01
9;2020-06-17T12:34:53;2020-06-17T12:05:06;4050;2020-06-17T14:17:56
10;2020-06-17T07:14:24;2020-06-17T03:04:39;15166;2020-06-17T11:28:42
