id;start_date;end_date;list_price;modified_date
1;2020-08-02T15:22:45;2020-08-02T15:00:32;89547;2020-08-02T11:07:11
2;2020-08-02T12:00:10;2020-08-02T16:22:35;21967;2020-08-02T01:42:24
3;2020-08-02T07:32:09;2020-08-01T20:39:08;29051;2020-08-01T20:20:29
4;2020-08-02T07:05:18;2020-08-02T12:40:42;3231;2020-08-02T16:31:33
5;2020-08-02T01:40:17;2020-08-02T11:08:52;98514;2020-08-02T14:13:22
6;2020-08-02T00:09:41;2020-08-02T16:34:29;51267;2020-08-02T06:05:14
7;2020-08-02T05:03:10;2020-08-01T18:36:55;46346;2020-08-01T20:10:04
8;2020-08-02T01:00:59;2020-08-02T11:42:31;6071;2020-08-02T14:24:13
9;2020-08-02T14:06:05;2020-08-02T13:36:18;4050;2020-08-02T15:49:08
10;2020-08-02T08:45:36;2020-08-02T04:35:51;15166;2020-08-02T12:59:54
