id;name;last_edited_by;last_edited_when;valid_from;valid_to
1;multi-byte Forint visionary;supply-chains Wyoming Malta;2020-08-02T09:19:21;2020-08-02T18:13:31;2020-08-02T08:57:13
2;Interactions Rhode Island;Dynamic;2020-08-02T00:57:05;2020-08-01T22:17:15;2020-08-02T14:22:42
3;impactful hardware Associate;copy Fresh;2020-08-02T15:52:38;2020-08-01T19:09:35;2020-08-02T14:19:06
4;XML;Consultant;2020-08-02T17:43:39;2020-08-01T22:24:52;2020-08-02T01:24:01
5;Kroon Credit Card Account white;Lane Home Loan Account;2020-08-01T19:35:22;2020-08-01T21:14:13;2020-08-02T03:15:10
6;Cotton;Mandatory Frozen;2020-08-02T16:35:31;2020-08-01T20:16:42;2020-08-02T03:41:52
7;Concrete;Saint Pierre and Miquelon haptic;2020-08-02T04:56:56;2020-08-02T01:23:42;2020-08-02T02:02:16
8;hierarchy Grocery;Human bottom-line Generic;2020-08-02T01:44:11;2020-08-02T16:11:23;2020-08-02T03:37:55
9;Balboa US Dollar Ranch;Tasty Soft Soap Borders;2020-08-02T01:20:24;2020-08-02T07:06:27;2020-08-02T10:35:56
10;Representative Reactive;withdrawal Texas;2020-08-02T01:00:38;2020-08-02T12:26:16;2020-08-02T09:43:07
