id;currency_rate_date;fromcode;tocode;average_rate;end_of_day_rate;last_edited_by;last_edited_when
1;2020-06-09T14:51:10;bluetooth Frozen granular;Investment Account;42410;57558;integrated infrastructure;2020-06-09T22:31:19
2;2020-06-10T06:24:28;Agent;Home Loan Account open-source;25740;84029;benchmark Architect;2020-06-10T12:48:22
3;2020-06-09T15:53:22;Practical Cotton Bacon Flat;Networked synthesize;93103;52564;Harbors;2020-06-10T03:49:56
4;2020-06-10T05:08:32;connecting;Club;18000;31140;plug-and-play View;2020-06-10T11:31:38
5;2020-06-09T21:49:45;Rial Omani Corporate;Technician;5452;5153;Tasty redefine;2020-06-10T09:00:26
6;2020-06-09T19:22:49;Tuna Russian Ruble;navigate Run Berkshire;10338;8391;Bouvet Island (Bouvetoya) Pre-emptive;2020-06-10T07:29:46
7;2020-06-10T12:46:01;e-markets;application compressing portals;4483;26479;payment Virtual;2020-06-10T10:38:30
8;2020-06-10T12:10:19;Senior;task-force;98884;65605;Beauty;2020-06-09T20:58:54
9;2020-06-10T13:49:15;schemas Shoes haptic;International Integration;88155;95335;Pitcairn Islands Games ADP;2020-06-10T01:49:05
10;2020-06-10T02:44:33;bluetooth Producer Mali;Rustic Metal Tuna;27498;33609;United States Minor Outlying Islands Awesome;2020-06-10T00:59:02
