id;currency_rate_date;fromcode;tocode;average_rate;end_of_day_rate;last_edited_by;last_edited_when
1;2020-08-01T17:38:41;bluetooth Frozen granular;Investment Account;42410;57558;integrated infrastructure;2020-08-02T01:18:50
2;2020-08-02T09:11:59;Agent;Home Loan Account open-source;25740;84029;benchmark Architect;2020-08-02T15:35:53
3;2020-08-01T18:40:53;Practical Cotton Bacon Flat;Networked synthesize;93103;52564;Harbors;2020-08-02T06:37:27
4;2020-08-02T07:56:03;connecting;Club;18000;31140;plug-and-play View;2020-08-02T14:19:09
5;2020-08-02T00:37:16;Rial Omani Corporate;Technician;5452;5153;Tasty redefine;2020-08-02T11:47:57
6;2020-08-01T22:10:20;Tuna Russian Ruble;navigate Run Berkshire;10338;8391;Bouvet Island (Bouvetoya) Pre-emptive;2020-08-02T10:17:17
7;2020-08-02T15:33:32;e-markets;application compressing portals;4483;26479;payment Virtual;2020-08-02T13:26:01
8;2020-08-02T14:57:50;Senior;task-force;98884;65605;Beauty;2020-08-01T23:46:25
9;2020-08-02T16:36:46;schemas Shoes haptic;International Integration;88155;95335;Pitcairn Islands Games ADP;2020-08-02T04:36:36
10;2020-08-02T05:32:04;bluetooth Producer Mali;Rustic Metal Tuna;27498;33609;United States Minor Outlying Islands Awesome;2020-08-02T03:46:33
