id;currency_rate_date;fromcode;tocode;average_rate;end_of_day_rate;last_edited_by;last_edited_when
1;2020-07-17T07:57:37;bluetooth Frozen granular;Investment Account;42410;57558;integrated infrastructure;2020-07-17T15:37:46
2;2020-07-17T23:30:55;Agent;Home Loan Account open-source;25740;84029;benchmark Architect;2020-07-18T05:54:49
3;2020-07-17T08:59:49;Practical Cotton Bacon Flat;Networked synthesize;93103;52564;Harbors;2020-07-17T20:56:23
4;2020-07-17T22:14:59;connecting;Club;18000;31140;plug-and-play View;2020-07-18T04:38:05
5;2020-07-17T14:56:12;Rial Omani Corporate;Technician;5452;5153;Tasty redefine;2020-07-18T02:06:53
6;2020-07-17T12:29:16;Tuna Russian Ruble;navigate Run Berkshire;10338;8391;Bouvet Island (Bouvetoya) Pre-emptive;2020-07-18T00:36:13
7;2020-07-18T05:52:28;e-markets;application compressing portals;4483;26479;payment Virtual;2020-07-18T03:44:57
8;2020-07-18T05:16:46;Senior;task-force;98884;65605;Beauty;2020-07-17T14:05:21
9;2020-07-18T06:55:42;schemas Shoes haptic;International Integration;88155;95335;Pitcairn Islands Games ADP;2020-07-17T18:55:32
10;2020-07-17T19:51:00;bluetooth Producer Mali;Rustic Metal Tuna;27498;33609;United States Minor Outlying Islands Awesome;2020-07-17T18:05:29
