id;name;third_party_name;expected_min_arrival_days;expected_max_arrival_days;default_ind;delivery_note;valid_from;valid_to
1;Tactics secondary payment;Adaptive;68195;46066;false;Security firewall;2020-08-02T04:56:05;2020-08-01T23:00:27
2;calculate Gold;mobile maximize online;12859;34528;true;synthesize national;2020-08-01T17:55:54;2020-08-02T16:33:40
3;Buckinghamshire;auxiliary hardware;2091;85498;false;Seamless;2020-08-02T04:16:43;2020-08-02T15:54:28
4;e-tailers;Bedfordshire Western Sahara bypass;47916;14113;false;Bedfordshire revolutionary Solutions;2020-08-01T18:47:34;2020-08-01T21:22:31
5;Generic Programmable PNG;generate Small Granite Shirt;16300;55131;false;neural;2020-08-02T05:19:52;2020-08-02T15:29:52
6;Strategist out-of-the-box primary;Technician Hawaii Plaza;5025;94551;true;Arizona Manager;2020-08-01T22:41:15;2020-08-02T05:27:59
7;functionalities azure extend;Cheese GB;18444;51194;true;Nuevo Sol;2020-08-02T06:14:58;2020-08-01T21:02:43
8;content SMS Utah;port Paradigm;17336;28795;false;Practical Steel Sausages synthesizing;2020-08-02T02:37:27;2020-08-02T03:33:16
9;redundant navigating silver;payment Wisconsin Fully-configurable;57750;14680;false;generating Lead Associate;2020-08-02T14:15:12;2020-08-01T20:15:19
10;innovate archive Comoros;Cambridgeshire International;41708;63910;false;dot-com virtual Identity;2020-08-02T16:06:43;2020-08-02T00:31:23
