id;name;valid_from;valid_to
1;Checking Account Chair open-source;2020-06-17T12:57:54;2020-06-16T23:41:42
2;Assistant;2020-06-17T00:09:00;2020-06-17T13:29:43
3;User-centric Shirt;2020-06-16T19:56:07;2020-06-16T23:30:25
4;eyeballs stable;2020-06-17T10:26:05;2020-06-17T12:42:02
5;Fantastic Concrete Cheese;2020-06-17T07:13:39;2020-06-16T19:48:16
6;back up;2020-06-17T08:46:11;2020-06-17T03:30:05
7;Plastic hack back up;2020-06-16T18:20:18;2020-06-17T14:00:04
8;Keyboard Uganda Refined;2020-06-17T01:55:14;2020-06-17T14:52:23
9;Practical Granite Fish;2020-06-17T01:59:03;2020-06-17T08:23:55
10;gold Borders;2020-06-17T09:40:27;2020-06-17T04:10:40
