id;name;valid_from;valid_to
1;Checking Account Chair open-source;2020-07-18T04:48:02;2020-07-17T15:31:50
2;Assistant;2020-07-17T15:59:08;2020-07-18T05:19:51
3;User-centric Shirt;2020-07-17T11:46:15;2020-07-17T15:20:33
4;eyeballs stable;2020-07-18T02:16:13;2020-07-18T04:32:10
5;Fantastic Concrete Cheese;2020-07-17T23:03:47;2020-07-17T11:38:24
6;back up;2020-07-18T00:36:19;2020-07-17T19:20:13
7;Plastic hack back up;2020-07-17T10:10:26;2020-07-18T05:50:12
8;Keyboard Uganda Refined;2020-07-17T17:45:22;2020-07-18T06:42:31
9;Practical Granite Fish;2020-07-17T17:49:11;2020-07-18T00:14:03
10;gold Borders;2020-07-18T01:30:35;2020-07-17T20:00:48
