id;name;valid_from;valid_to
1;Checking Account Chair open-source;2020-06-10T11:39:35;2020-06-09T22:23:23
2;Assistant;2020-06-09T22:50:41;2020-06-10T12:11:24
3;User-centric Shirt;2020-06-09T18:37:48;2020-06-09T22:12:06
4;eyeballs stable;2020-06-10T09:07:46;2020-06-10T11:23:43
5;Fantastic Concrete Cheese;2020-06-10T05:55:20;2020-06-09T18:29:57
6;back up;2020-06-10T07:27:52;2020-06-10T02:11:46
7;Plastic hack back up;2020-06-09T17:01:59;2020-06-10T12:41:45
8;Keyboard Uganda Refined;2020-06-10T00:36:55;2020-06-10T13:34:04
9;Practical Granite Fish;2020-06-10T00:40:44;2020-06-10T07:05:36
10;gold Borders;2020-06-10T08:22:08;2020-06-10T02:52:21
