id;serial_no;amount;last_edity_by;last_edited_when
1;New Hampshire;58156;Dynamic Salad;2020-06-17T15:19:42
2;Delaware Hat frame;36836;zero tolerance;2020-06-17T02:43:55
3;Puerto Rico Lithuania;79182;aggregate;2020-06-17T15:48:20
4;vertical;28216;Small Rustic;2020-06-16T17:55:21
5;Estonia Home Loan Account Malta;11977;Soap;2020-06-17T09:17:19
6;PNG;63553;Gorgeous Steel Computer Chicken;2020-06-16T22:15:57
7;portals Granite;19387;Shoes partnerships;2020-06-16T23:04:00
8;Forward;63921;Chief Philippine Peso;2020-06-17T06:17:30
9;reinvent;84355;Chief leading-edge;2020-06-17T02:59:23
10;Tanzanian Shilling application communities;29139;interfaces Home;2020-06-17T11:39:21
