id;serial_no;amount;last_edity_by;last_edited_when
1;New Hampshire;58156;Dynamic Salad;2020-08-02T16:50:54
2;Delaware Hat frame;36836;zero tolerance;2020-08-02T04:15:07
3;Puerto Rico Lithuania;79182;aggregate;2020-08-02T17:19:32
4;vertical;28216;Small Rustic;2020-08-01T19:26:33
5;Estonia Home Loan Account Malta;11977;Soap;2020-08-02T10:48:31
6;PNG;63553;Gorgeous Steel Computer Chicken;2020-08-01T23:47:09
7;portals Granite;19387;Shoes partnerships;2020-08-02T00:35:12
8;Forward;63921;Chief Philippine Peso;2020-08-02T07:48:42
9;reinvent;84355;Chief leading-edge;2020-08-02T04:30:35
10;Tanzanian Shilling application communities;29139;interfaces Home;2020-08-02T13:10:33
