id;serial_no;amount;last_edity_by;last_edited_when
1;New Hampshire;58156;Dynamic Salad;2020-06-10T14:03:23
2;Delaware Hat frame;36836;zero tolerance;2020-06-10T01:27:36
3;Puerto Rico Lithuania;79182;aggregate;2020-06-10T14:32:01
4;vertical;28216;Small Rustic;2020-06-09T16:39:02
5;Estonia Home Loan Account Malta;11977;Soap;2020-06-10T08:01:00
6;PNG;63553;Gorgeous Steel Computer Chicken;2020-06-09T20:59:38
7;portals Granite;19387;Shoes partnerships;2020-06-09T21:47:41
8;Forward;63921;Chief Philippine Peso;2020-06-10T05:01:11
9;reinvent;84355;Chief leading-edge;2020-06-10T01:43:04
10;Tanzanian Shilling application communities;29139;interfaces Home;2020-06-10T10:23:02
