id;price;start_count;end_count;multiply_count;start_date;end_date;modified_date
1;52376;39981;47531;73267;2020-06-16T18:29:05;2020-06-17T03:06:01;2020-06-16T22:38:30
2;42711;4338;4541;49648;2020-06-17T07:23:43;2020-06-17T04:18:48;2020-06-16T20:26:59
3;35039;62157;14635;80170;2020-06-17T05:51:01;2020-06-17T15:10:41;2020-06-17T16:07:53
4;9343;16809;99763;54315;2020-06-17T10:17:46;2020-06-17T01:14:26;2020-06-17T04:14:16
5;49608;65191;56023;60583;2020-06-17T10:50:19;2020-06-17T08:33:09;2020-06-17T01:11:20
6;47485;60157;85995;47712;2020-06-17T05:51:01;2020-06-17T02:09:06;2020-06-17T07:45:13
7;44849;57226;56347;68615;2020-06-16T19:00:00;2020-06-17T12:05:58;2020-06-17T10:55:47
8;50928;85166;76467;49112;2020-06-17T09:20:43;2020-06-17T05:03:42;2020-06-17T00:42:33
9;32130;71481;20205;8223;2020-06-17T00:45:25;2020-06-17T11:39:01;2020-06-16T18:42:20
10;95022;61613;15558;69088;2020-06-16T23:11:21;2020-06-17T01:49:22;2020-06-17T03:35:22
